W,EX3,EX4
1,2.026,0.12
2,2.009,0.113
4,2.037,0.118
8,2.056,0.119
16,2.016,0.124
32,2.003,0.115
64,2.026,0.118
128,2.008,0.118
256,2.005,0.122
512,2.039,0.12
